PC1,PC2,default,high_debt_burden,cluster,STU_ID
-0.7968865184268089,-2.0326472655525767,0.0,1.0,0,10275
-2.2436615262525645,0.1895995194309574,0.0,,1,10278
-0.23801837668091982,0.9945671449455482,0.0,0.0,2,10283
1.649223940073935,1.3961691586118279,0.0,0.0,3,10286
1.4241789297433693,-1.5142218289461782,0.0,,0,10287
4.374157838923,-3.1382967494340197,0.0,1.0,0,10288
1.2191353287541655,-1.7920707948118892,0.0,1.0,0,10302
-1.535998700509602,0.8412531376320141,0.0,0.0,1,10303
-1.2385210874738264,0.6090125599486051,0.0,0.0,1,10304
2.706229711506864,0.30026757302707296,0.0,1.0,3,10312
0.5101028855736828,2.6284293358173043,0.0,0.0,3,10317
-0.7778509820396915,1.6581146147569978,0.0,0.0,1,10322
-0.2038251400899132,0.4512145238243877,0.0,0.0,1,10324
-0.6923362775217663,-0.6766445561198763,0.0,0.0,1,10325
0.29310038121700743,2.3193567660811643,0.0,0.0,3,10331
-1.110541265971373,1.2168676501420872,0.0,,1,10334
1.2144605800463837,-1.2963655140645454,0.0,,0,10339
-1.309272474392837,0.7447689038655443,0.0,0.0,1,10340
-3.2004151997385817,-0.8620567165758775,0.0,0.0,1,10342
1.5718034347193033,-0.4113224107705603,0.0,1.0,3,10352
0.47564836597787485,-1.672808925659862,0.0,,0,10357
-2.0028232600380877,0.30501447528813297,0.0,0.0,1,10359
-1.8879004585860315,0.19093565421190348,0.0,0.0,1,10364
0.6551839769017518,-0.15081806739732792,0.0,1.0,0,10365
-1.0009487170787414,-0.36549440945718276,0.0,0.0,1,10367
0.9290050217889344,-0.035914481735807996,0.0,0.0,3,10369
2.0779183219351287,2.9307417887155025,0.0,1.0,3,10372
-0.10942296713842159,0.37186430232128287,0.0,0.0,0,10373
1.9558328135668315,2.8400442986714896,0.0,0.0,3,10383
0.19186505439232787,-2.782982498507906,0.0,1.0,0,10384
0.7518761517507382,1.2455039212572476,0.0,1.0,0,10385
1.597141501723508,-1.6933255051095517,0.0,,0,10387
0.9529599514864888,2.4732313256891922,0.0,,3,10389
-1.1200576632127188,-0.9532233532254305,0.0,,1,10391
1.3298841037814453,-0.9502963778331318,0.0,,0,10392
-0.5048635615704228,2.4901109444454486,0.0,0.0,1,10393
1.1845911845647614,-0.2565657335236648,0.0,0.0,0,10396
-0.8080744600943752,0.04992922769701227,0.0,0.0,1,10398
2.503219330756533,0.3974582434583356,0.0,1.0,2,10400
1.9381678179776816,-0.7358078163445403,0.0,1.0,0,10402
2.0048786610454847,0.9452871144819013,0.0,0.0,3,10409
-0.798787232346863,1.857748820054637,0.0,0.0,1,10411
1.1437922799529554,-0.06674928666449897,0.0,1.0,0,10417
-0.9256044748659187,1.865427531917071,0.0,0.0,1,10419
-1.1450857822453164,0.8234725516176585,0.0,0.0,1,10425
-1.7332468974384474,0.0008639452547150111,0.0,0.0,1,10427
0.9057836360461188,-1.2583430082773859,0.0,1.0,0,10429
0.47757140167259005,-0.3371678027628689,0.0,,0,10430
-2.537893960774091,-0.7500270110472489,0.0,0.0,1,10431
-0.7261674727990888,-0.05048439806818843,0.0,,1,10432
0.4823019898036942,-0.44722355916782813,0.0,1.0,0,10433
-3.6839729002477215,-1.4306275039391687,0.0,,1,10435
0.29664965716304936,1.4055634217398298,0.0,1.0,3,10445
-0.5502040309289253,0.9975766005685698,0.0,0.0,1,10448
-1.479781031631769,-0.07194296162079303,0.0,,1,10450
-0.041956937712088076,0.5204946616014642,0.0,0.0,1,10456
0.8357798683856245,0.40682126259133117,0.0,,0,10457
-0.18564776512414638,2.2408406094129347,0.0,0.0,3,10464
-2.009145777490511,-0.5704760448445924,0.0,0.0,1,10468
0.7882673786849987,1.3281408735929583,0.0,,3,10481
-0.7001009596426495,0.7055451080328048,0.0,1.0,1,10483
-1.1530937554390435,0.34894554028494784,0.0,0.0,1,10485
1.3519777853230626,-0.9355448524504847,0.0,1.0,3,10492
-0.047310111074191176,-1.4580975966366108,0.0,,0,10493
-2.030502359526812,-0.6494538158466926,0.0,0.0,1,10500
-0.058903507464368156,0.4455724178354157,0.0,1.0,1,10504
-0.4168249729186403,0.4755307087737491,0.0,,1,10505
-0.11015232591004755,0.43091251772285666,0.0,0.0,1,10506
0.8907509564325324,-0.7094270866545915,0.0,,0,10508
0.46273215219423836,-0.8996372707223569,0.0,1.0,0,10518
-1.8531368291403614,-0.2845882596369884,0.0,0.0,1,10519
-2.5604035075053786,0.14732321241386528,0.0,0.0,2,10525
0.3263102073220726,-0.3548792293082825,0.0,1.0,0,10533
2.481435726345231,1.6092728690507483,0.0,0.0,3,10535
-0.18396346602542232,-0.955679609148344,0.0,0.0,0,10541
0.9005459062396516,-0.6950147348746201,0.0,1.0,0,10550
0.5265041485585303,0.3932802018488459,0.0,0.0,2,10553
2.288180836626588,1.7292690633573797,0.0,1.0,3,10559
0.7040519581968796,-0.5425243110312625,0.0,1.0,0,10560
-1.4775806202661688,0.235548295632602,0.0,0.0,1,10562
2.789397771877236,0.3788231812347843,0.0,1.0,3,10564
0.8964145478017754,-0.25737135590880655,0.0,1.0,0,10582
-0.4337165110465713,2.413635047060601,0.0,0.0,1,10588
-0.30208433225828907,0.07472584125112983,0.0,0.0,1,10589
-0.5820762760008861,-2.2229543206853717,0.0,1.0,0,10594
1.2093404259060176,-0.7594009508292793,0.0,1.0,0,10599
-0.07590993500353187,1.2641281910150883,0.0,0.0,1,10603
-0.6045564499353526,1.8432642278550802,0.0,0.0,1,10604
-1.050604158367095,-1.4214933928260522,0.0,0.0,1,10606
-1.9991719993450272,0.19881849073551636,0.0,,1,10608
-0.6955478948691971,-0.2411430439012621,1.0,1.0,1,10615
0.6496606007956047,-1.1082885155101723,0.0,1.0,0,10616
1.5509752617857955,-1.2364323034406806,0.0,1.0,0,10619
0.8698419440521791,-0.803208235447907,0.0,,0,10621
0.7569184244150209,-1.58909951243906,0.0,1.0,0,10632
-0.766712887411153,0.8861518319543193,0.0,0.0,1,10641
-2.2541242311670255,-0.6417995401082329,0.0,0.0,1,10649
1.0277598980659108,1.9078568971397845,0.0,0.0,2,10653
-1.0513525581176604,1.2079684727466984,0.0,0.0,1,10654
-0.8387990410436859,1.6101467215019039,0.0,0.0,1,10661
-1.522676893801105,0.24913911999162927,0.0,0.0,1,10665
-1.8631245402535044,-0.5090137836753922,0.0,,1,10668
0.6906556631613744,-0.5434125207316356,0.0,1.0,0,10669
-0.5999963046074909,1.567411688188828,0.0,0.0,1,10674
0.6125809001338282,0.8640983728413801,0.0,,0,10678
-1.462518465933956,0.7761566596660366,0.0,0.0,1,10680
-1.9576784406511474,-0.09865413788827866,0.0,0.0,1,10688
-2.498697578124068,-0.7499520604516009,1.0,0.0,1,10689
-1.4723545562695237,1.6587632176232203,0.0,0.0,1,10690
1.383927202612181,-3.004351219771589,0.0,1.0,0,10695
-2.8242402072815107,-1.0810142632028803,0.0,0.0,1,10699
-0.805595317023974,1.514343002262416,0.0,0.0,1,10700
0.7641990190107641,-0.20915357512378804,0.0,0.0,0,10705
0.34175045114598024,0.960422514582729,0.0,0.0,0,10708
3.3615443974578962,-1.3513756552512262,0.0,,0,10713
-0.9594917255870085,-1.2729668301735089,0.0,0.0,1,10716
1.9806852589321173,-0.9182550125760075,0.0,1.0,3,10720
-2.5624758275448802,0.36285436844862834,0.0,,1,10721
0.842447029522382,-0.689033607607296,0.0,1.0,0,10724
1.503236403793404,0.5483139754010083,0.0,1.0,0,10725
2.505605151464483,1.0330712929307277,0.0,1.0,3,10728
-1.9379390393753742,-0.2718807728572764,0.0,0.0,1,10730
1.3928947182508626,-1.0002324181996205,0.0,1.0,3,10731
-1.6322716200150045,0.08693614132575088,0.0,,1,10732
-0.15861547240057927,-0.7839910043457783,0.0,1.0,0,10733
-0.8954724010306193,1.0770356109775405,0.0,0.0,1,10734
-0.7338751851106686,1.245818898431504,0.0,,1,10735
1.3601877956384774,-0.4546783968582188,0.0,1.0,0,10736
-0.6358585150550151,1.186043755988743,0.0,,2,10744
1.8163643873123279,2.730539239424634,0.0,0.0,3,10745
1.7548330118756565,0.8378037940494263,0.0,1.0,0,10751
-0.44087565135620144,0.08437299861901615,0.0,0.0,1,10758
-2.1815769008241714,-0.18184230463581272,0.0,0.0,1,10759
0.5043692757935944,2.3539345207324014,0.0,0.0,3,10761
0.8092395253859102,-0.8972381970152202,0.0,,0,10762
-1.1590294199920423,-2.1935476291619547,0.0,0.0,1,10767
1.0030224884990662,1.5981352492692802,0.0,0.0,3,10769
1.134422887404445,-1.2139487413663603,0.0,1.0,0,10770
-1.1136850770522064,0.10920842680411004,0.0,,1,10771
0.4863800726203003,-1.7178956911227283,0.0,1.0,0,10775
-2.25555383366321,0.32506117940971746,1.0,,1,10776
-1.410779167248904,1.6403075440456159,0.0,,1,10782
-1.1220828844676416,1.0271604613637766,0.0,0.0,1,10789
-2.489078917956974,0.19282929534308324,0.0,0.0,1,10794
0.18463436624561058,-2.2242196498546507,0.0,1.0,0,10798
-0.9317135561107253,1.257857777137953,0.0,0.0,1,10808
0.4125300567187908,-0.48243476056219625,0.0,1.0,0,10815
1.1635453382229135,0.14841654590855016,0.0,1.0,0,10818
2.194101437180667,1.302501898500794,0.0,1.0,3,10819
-0.351382492818618,-0.09258866843642552,0.0,0.0,2,10822
-0.36827927070093436,1.4999346808067422,0.0,,1,10823
1.7099291024457948,2.0779274172923565,0.0,1.0,3,10827
0.3019496954596965,-1.1475630637175702,0.0,,0,10830
-1.1562502670677075,0.1850092070706366,0.0,,2,10834
1.9253844715408484,0.04783719945428166,0.0,1.0,3,10836
-1.5930126636701918,0.7019088350554934,0.0,0.0,1,10837
0.8362103202353292,-0.10669276735539251,0.0,0.0,0,10840
0.18899873559871674,-2.0307978274801015,0.0,1.0,0,10841
-1.3786888928223568,-0.2923846225420236,0.0,0.0,1,10844
0.33202555502755715,0.13802907003704779,0.0,,0,10845
-1.9540851784312174,-1.7991769620288163,0.0,0.0,1,10846
-0.4705266448620942,-1.3457760154948126,0.0,1.0,0,10848
1.522786881603325,1.9291922061837277,0.0,1.0,2,10849
-0.833765647812631,2.0731643807464297,0.0,0.0,2,10851
1.5591701295374933,2.8603449142710957,0.0,0.0,2,10853
-1.9694325739473013,-1.8668873295912698,0.0,,2,10855
0.7119003865742349,-0.669487423813712,0.0,1.0,0,10859
-0.8490714878119446,1.5620598327973187,0.0,0.0,1,10860
0.7807212512482085,-1.966074284190647,0.0,0.0,0,10878
2.4012709681479323,0.642182252926488,0.0,1.0,3,10890
-0.06923550250181386,-0.956668781814373,0.0,1.0,2,10892
-2.229902104362158,0.6556376787042949,0.0,,1,10893
2.029918040431751,0.3445808145170442,0.0,1.0,3,10895
0.04121624532052457,1.2321877194877413,0.0,,1,10896
-0.3061711381362373,-1.994660059597838,0.0,1.0,0,10906
1.4614866814377672,2.167558651246699,0.0,0.0,3,10907
-3.0570643046884416,-0.8987488022088802,0.0,0.0,1,10908
-1.441374160123805,2.1413459951785314,0.0,0.0,1,10909
0.31634020350991293,1.9497389406628265,0.0,0.0,1,10910
0.8550061531213594,-0.10621704696090903,0.0,1.0,0,10912
0.014294868768816305,-1.7875555565036942,0.0,1.0,0,10913
-2.1426613565927504,-1.0152394453683364,0.0,0.0,1,10914
-0.5329581178706098,1.898248108230098,0.0,0.0,2,10919
-1.1126899646245965,-0.5886226040181038,0.0,0.0,1,10925
1.429517456734763,-0.04691037590464554,0.0,,3,10927
-0.23204879917174073,-0.5181323666527433,0.0,0.0,0,10928
-1.244257371442029,0.03289680833080056,0.0,,2,10935
-0.25194100162855504,-0.07977932661832723,0.0,,1,10945
1.6683791005525543,0.5021785427453775,0.0,1.0,0,10947
-1.0071955781704485,0.22019724665624024,1.0,0.0,1,10948
0.2038880053050826,-0.9351700662109053,0.0,0.0,0,10950
-1.2689924700101127,2.088625616807458,0.0,0.0,1,10952
2.076575973602345,-0.618871861873143,0.0,,3,10953
-1.6043815764375713,0.9291518222102941,0.0,,1,10954
2.563028076871849,-1.4050047961105838,0.0,1.0,0,10957
-0.6673022780122242,-0.7261673099098509,0.0,,1,10962
-1.7341309152974491,-0.4538603161959562,0.0,0.0,1,10963
0.19835819555565193,0.2185851121775114,0.0,1.0,0,10965
-1.2499861513201325,0.5549596373963782,0.0,1.0,1,10971
-0.9590811908526806,0.7382149895888587,0.0,0.0,1,10988
3.3425711750903813,-1.4537170372549852,0.0,1.0,0,10989
-1.6268369700402545,-0.14775735864998626,0.0,0.0,1,10990
0.6794203648578296,1.738502149464824,0.0,0.0,2,10991
-1.1315783179758712,0.7698303789565786,0.0,0.0,1,10992
0.886625285157733,-0.7732413653020538,0.0,,0,11001
1.7835446070903545,1.296814992513766,0.0,0.0,3,11002
-1.2812334578501614,0.7401436853590311,0.0,0.0,1,11032
-0.11391434154140691,-0.8794493573017657,0.0,,0,11036
-1.85325498637447,-0.506019408237306,0.0,,1,11037
-0.3643533595257435,-0.8166192628316123,0.0,0.0,1,11041
-1.4152012681236326,-1.5395012934674246,0.0,,1,11045
0.44168852979431705,-0.5165893236621457,0.0,0.0,0,11048
0.5818955699195817,-0.5939428280578238,0.0,1.0,0,11050
-1.1239209291282657,0.25472405487418426,0.0,0.0,1,11052
-0.308935397023059,1.1693117660432961,0.0,,1,11056
-1.49318705295065,0.049698491809673444,0.0,0.0,1,11059
0.6024057683629654,-0.161862388909423,0.0,0.0,0,11062
-1.2137089968259478,0.552940957220352,0.0,,1,11068
0.1525481590416848,-0.8566902123554367,0.0,1.0,0,11070
-1.797720552393017,0.2100252670677888,0.0,1.0,2,11072
1.462372292457486,1.1146517778225302,0.0,0.0,3,11078
0.2849781400036069,-1.037484441856849,0.0,,0,11080
-1.2124982755822256,-0.05781299297541279,0.0,0.0,1,11081
1.3378528868633768,-0.16990663815891768,0.0,1.0,0,11082
-1.7409446100441481,0.5665639183061827,0.0,0.0,1,11086
4.6921193113112505,-0.729557471136747,0.0,1.0,3,11104
0.02927154166227727,-1.0741478762515027,0.0,1.0,0,11109
3.0491453786030327,-1.5262703830480255,0.0,1.0,0,11110
-0.09453683435764051,1.090204122505275,1.0,,1,11112
-0.17127372619545547,-1.10557773451487,0.0,1.0,0,11116
2.2480491960620412,3.3655112749486475,0.0,,3,11121
0.3006144893501302,-1.1847159998745564,0.0,1.0,0,11127
0.92889160868877,-0.20896596024406924,0.0,1.0,0,11129
0.8337252448255327,-1.119897610502689,0.0,1.0,0,11131
-1.2177289455414555,-1.2753513608561426,0.0,1.0,1,11141
-1.3539039056704458,0.2045217248251488,0.0,0.0,1,11148
-0.4203650581601166,1.0004842286146183,0.0,0.0,1,11151
1.2366209798619732,3.285755977353775,0.0,0.0,3,11152
-0.17791980954473222,-1.3151661535208028,0.0,1.0,0,11157
1.8237832455679261,0.693916372493006,0.0,1.0,3,11158
-2.446080193158637,-0.5284817276063163,0.0,0.0,1,11159
-1.147482217024091,1.875057264710212,0.0,,1,11161
-0.6169615721213986,-0.7309903036938783,1.0,,1,11163
0.36307875425226244,-0.6421426687034055,0.0,,0,11168
0.33511570873490376,-1.9740684351178448,0.0,1.0,0,11180
-0.6466804278998523,1.4953032513791351,0.0,0.0,1,11185
1.734828062484126,1.4073902909377793,0.0,1.0,3,11186
-0.8262267335332592,-2.0608108354639745,0.0,0.0,1,11188
1.060452548579463,0.36228492821781794,0.0,1.0,2,11190
0.8391259825751922,0.022687449059161938,0.0,1.0,0,11194
-1.8146722323991535,0.23925770369853933,0.0,,1,11196
-1.7770911633735649,-1.2551880291042259,0.0,1.0,1,11197
-0.4872853199360383,0.4391888779428841,0.0,,1,11201
-1.0672462180658977,0.5690018265690845,0.0,0.0,1,11202
3.3948124442087417,-0.19041876242542735,0.0,1.0,3,11203
1.2884653540659003,-0.7549351989883525,0.0,1.0,0,11205
1.3172918356381134,0.2742136667317562,0.0,1.0,0,11214
-0.5731160573505906,-0.05832564037350722,0.0,0.0,1,11215
1.32210476118785,2.084671024106582,0.0,1.0,3,11228
-1.5112198889563384,-0.5582121067355289,0.0,0.0,1,11234
-1.226265216560761,0.34885337071072897,0.0,0.0,1,11235
2.195458684487709,1.1953246104724033,0.0,1.0,3,11238
-2.0726325233588847,-0.05566950015620669,0.0,0.0,1,11247
-1.2598495734679502,-0.3260488296321147,0.0,0.0,1,11254
0.5786547409358467,-0.5131621981490498,0.0,0.0,0,11257
2.559314591681033,-0.6771704451537943,0.0,1.0,0,11272
-0.8336353604939063,0.2657335886005884,1.0,1.0,1,11275
1.5628418472582994,0.894952624650566,0.0,0.0,3,11279
-1.1884607640456113,1.0248692548924005,0.0,0.0,1,11287
-1.9150413396342987,-0.3938538199079079,0.0,,1,11288
1.7490794282058668,-0.919346443582831,0.0,1.0,3,11291
-2.093569040480272,-0.2936143445033282,0.0,0.0,1,11297
-1.870525264072868,0.8356908536464114,0.0,0.0,1,11299
-1.3587501875400567,-1.5399778984595776,0.0,,1,11300
1.0883476673470869,2.0024214968466953,0.0,0.0,3,11301
-0.7025194193663181,1.382582603090741,0.0,0.0,1,11302
1.3303128276620506,0.2930130765306772,0.0,0.0,0,11304
-0.2912584435146075,-1.0172406081200316,0.0,1.0,0,11305
-0.3841111530141698,-2.9109304061224943,0.0,1.0,0,11310
-1.97940775024042,-1.0832539065084064,0.0,,1,11313
1.4449868782113,0.5173664925601213,0.0,1.0,0,11316
1.8070000136094404,-0.9536375260429404,0.0,,0,11324
1.024912262398727,-0.19994049473882233,0.0,1.0,0,11326
-0.06355901109150185,1.1277221261311257,0.0,,1,11327
-0.00681695626088712,-1.0903664977909628,0.0,0.0,0,11328
1.7009343731191064,-1.5642311813881697,0.0,1.0,0,11332
-2.577325100287865,-0.09810813403307089,0.0,0.0,1,11334
2.3442262589180016,-0.09391582539529471,0.0,1.0,2,11337
2.1273653284865133,1.440386719534476,0.0,1.0,3,11343
0.17779436624110964,-0.36066881308902865,0.0,,0,11350
-1.950361940900943,0.6752980184598945,0.0,,1,11352
0.26005759574684095,-0.06559725185341571,0.0,,0,11353
-0.4955061024555193,1.642229725464905,0.0,0.0,1,11361
2.0548862109609667,-0.11381849577847053,0.0,1.0,0,11365
-1.5646925604344415,-0.10059605433725699,0.0,,1,11371
-1.7945587086054091,0.936216866207725,0.0,,1,11373
-0.24197618060016146,-1.780435975993699,0.0,1.0,0,11378
3.5723653676379516,-1.322366005100342,0.0,,3,11382
-1.450283247857353,-0.25838596945207476,0.0,0.0,1,11384
0.8494415892592041,-1.9499459558759569,0.0,1.0,0,11385
1.5741052074798532,-0.4682025283690229,0.0,1.0,2,11391
0.3539322015986762,0.4368596598466577,0.0,1.0,0,11396
-1.8183359836282373,0.45856703641482427,0.0,,2,11403
-2.4447710234605053,-1.3604611405363713,0.0,0.0,1,11407
3.975317102984012,-1.8627532633726016,0.0,1.0,0,11411
-0.7384694452624728,0.45009939444364344,0.0,0.0,1,11414
0.4968251920425015,0.11453616886083405,0.0,0.0,0,11421
-0.7758396779102952,0.37585456348379764,0.0,0.0,1,11425
-0.1640861864470106,-1.2810876138831169,0.0,1.0,0,11428
0.4171342893903775,-1.3364666608226017,0.0,,0,11429
1.4083841632490615,-1.300287477310072,0.0,1.0,0,11430
-0.7026992228092239,1.408364163932145,0.0,0.0,1,11436
1.628726883751566,-1.6496626117505604,0.0,1.0,0,11441
-0.20234172902016453,-0.5053733997981377,0.0,,1,11442
0.2812493675925573,2.3527168765154287,0.0,0.0,3,11443
1.3516719653729423,-1.0921203413668679,0.0,1.0,0,11451
-0.5884384194890979,-0.46130377102242026,0.0,0.0,1,11459
-2.511580974756566,0.6494621628258473,0.0,,1,11464
2.6808992472677295,0.17282960473795653,0.0,,3,11471
-0.2168906535995307,2.169610487276278,0.0,0.0,1,11472
-0.04346932708237822,0.025640384034252797,0.0,,0,11478
1.2452783452591578,2.1981807511240414,0.0,0.0,3,11480
0.9420816084434543,-2.660563156866773,0.0,1.0,0,11485
-2.2182773500139423,0.5651306369906964,0.0,0.0,1,11487
0.5419493901125483,-0.2104765611421212,0.0,1.0,0,11488
1.5525978942436558,-0.3486463163771693,0.0,1.0,0,11493
-1.5674421955873101,0.7736160371412346,0.0,0.0,1,11502
-0.6703650967767788,0.0232449361205969,0.0,0.0,1,11506
-1.6003817718314275,-0.24453029701052378,0.0,0.0,1,11507
0.9345835070738686,-1.5440262557441355,0.0,1.0,0,11509
-2.027623569520481,0.25600967105341405,0.0,0.0,1,11512
-1.3988604068873227,-0.8822946628054505,0.0,0.0,1,11513
-1.9404474159935088,-0.2197594493438892,0.0,0.0,1,11514
2.261936583564625,-0.5729297263364764,0.0,1.0,0,11519
-0.994171277260354,1.109957243918781,0.0,0.0,1,11520
-0.4283504938529563,0.07174213197113691,0.0,,1,11525
-0.9572651410780769,1.5954836068614928,0.0,0.0,1,11529
-0.17054233177107891,-1.687749831807417,0.0,1.0,0,11530
-1.5779702883955549,0.09255005551113547,0.0,,1,11535
-0.9508496620515754,0.7753749575264939,0.0,0.0,1,11536
0.45130385158298086,-0.6632534832618161,0.0,1.0,0,11539
1.1470973308874033,-0.33024156478164685,0.0,1.0,0,11541
2.0279623301929655,-0.1855502076299485,0.0,1.0,3,11542
1.5175950496009905,-1.4919784796377444,0.0,,0,11543
2.577741576857802,-1.8187137078680773,0.0,,0,11546
-0.5407949138482425,-2.2934131221015406,0.0,,0,11554
-2.0784637525058427,0.018847450994431546,0.0,0.0,1,11555
-0.27874752567137856,-1.257299549057156,0.0,1.0,0,11556
-1.52499707248526,-0.07224617095026842,0.0,0.0,1,11558
-0.936892057123177,-0.5563558698392831,0.0,0.0,1,11560
-0.2775531507953295,-0.9342663506520807,0.0,1.0,0,11561
0.578412048473312,-0.3331582784147581,0.0,1.0,0,11562
0.608352188934602,-0.5096147982109663,0.0,,0,11563
0.6824957298008668,-1.1192155269126731,0.0,1.0,0,11566
-1.6736753886375906,0.14203699467260253,0.0,0.0,1,11568
-0.4394473790634512,-1.3715463102261967,0.0,1.0,0,11569
3.648672626673626,0.8493956468968203,0.0,1.0,3,11579
-0.28420031660357215,0.07063596340053355,1.0,0.0,1,11585
0.07834525218027621,-0.045989482480941486,0.0,1.0,0,11586
-0.88875610967044,1.3901353240460879,0.0,0.0,1,11587
1.829004467684008,0.087103099708798,0.0,1.0,3,11589
-0.5364247616312554,1.978878771157765,0.0,0.0,1,11592
-2.1595943496731764,-0.9109990878219756,0.0,1.0,1,11601
-0.15543774690678971,-0.5801173571560783,0.0,1.0,2,11608
-2.702678551834214,-1.0282487325631215,1.0,,1,11613
-0.9748414132099988,-0.6656342968047375,0.0,0.0,1,11619
1.2440075790685092,-2.3149262533286894,0.0,1.0,0,11620
-1.09669181736528,-0.11726314025854717,0.0,0.0,1,11623
0.6322665796567393,-1.9604595732349666,0.0,1.0,0,11625
-1.5134883810395305,0.5056949286005643,0.0,0.0,1,11627
-1.7416851074142479,1.1352325963996555,0.0,0.0,1,11631
-0.9440945967593259,-0.979159201378865,0.0,0.0,1,11633
-0.9137218713373213,-0.8946325268612649,0.0,0.0,1,11636
-2.1543801269546496,0.013459454635102347,0.0,0.0,1,11642
-1.3209539674845612,0.3825975809122406,0.0,0.0,1,11646
0.780715017265361,-1.0578947017257265,0.0,0.0,0,11651
-0.2398307270567679,0.43195680939275405,0.0,0.0,1,11655
0.38172077935085535,-0.8763681062932714,0.0,,0,11663
-0.4589562485584552,-1.8770391656090573,0.0,1.0,0,11664
1.5947719926811001,2.1174019964501665,0.0,1.0,0,11666
